name,description
プロセス改善のノウハウ,"システム開発や基幹系業務のプロセスを、「経営・管理層の理想」「実務担当者の現状」「他社でのあるある像」「時流に合わせたあるべき像」を元に、立案〜構築、運用まで実施した経験があります。

・継続的デリバリ（Redmine/Trac、Jenkins、SVN/Git、Artifactory+Maven、Nuget+MsBuild など）　
・テスト自動化（シナリオ設計→試験実施→結果確認→品質の可視化 の全自動化）
・営業状況の可視化（見込客への営業活動→受注→入金、発注→出金までの状況を可視化）
・経営状況の可視化（BS/PL/CFの経年変化を可視化、キャッシュフローの簡易シミュレーション）
"
社員教育のノウハウ,"エンジニア育成、ビジネススキル教育を、「経営・管理層の思い」「実務担当者の経験則」を元に、立案〜構築、運用まで実施した経験があります。

・立て付け（コンセプト立案、KPIの定量化、シラバス構築、e-leaningテキスト・試験の開発保守 など）　
・実施環境構築（物理インフラ整備、ネットワーク・サーバ構築、Moodleなど）
・講師経験（講義実施、理解度の把握、受講者のメンタルケアなど）"
システム化のノウハウ,"「物理インフラ〜アプリインフラ、アプリケーション」の各レイヤ、「フロント〜バック」の各ティア、「ストリームデータ分散処理、分散バッチ処理、webapp、OSネイティブアプリ、コマンドラインツール」などの各システム化方式、「銀行業、保険業、通信業、基幹系業務（会計、顧客、人事管理）」の各業務領域での開発経験があります。

・物理インフラレイヤ　　：ネットワーク構築、サーバ構築（EC2, CentOS, Ubuntu, WinServerなど）
・システムインフラレイヤ：ミドルウェア構築、独自ミドルウェア開発（データディクショナリ、JobSchedulerなど）
・アプリインフラレイヤ　：独自フレームワーク開発（Spring拡張、JBossSeam拡張など）
・アプリケーションレイヤ
  ・ティア．フロント：web(Angular, jQuery, Bootstrap, sass)、Java(swt, swing)、C#(WPF) など
  ・ティア．ミドル　：Java(Spring, seam, JavaEE)、C#(EntLib)、ruby(rails)、bash(Tukubai) など
  ・ティア．バック　：RDB(Oracle, MySQL, SQLServer)、KVS(JDG, Elasticsearch)、Hadoopなど"
